1266,1
1852,2
2057,2
3490,0
4266,3
4646,0
5118,3
5477,0
5975,1
6436,3
6651,0
7272,3
7663,1
8119,3
8336,0
8697,3
9066,2
9751,3
10513,0
10727,3
11219,1
11710,0
11891,3
12485,2
12695,1
12908,3
13115,2
13465,2
13853,0
14296,3
14615,0
14840,1
14909,2
15891,3
16612,2
17386,0
17652,3
17926,2
18255,1
18940,3
19119,0
19472,3
19707,1
20056,2
20407,3
20748,0
21172,3
21363,2
21942,1
22161,3
22514,0
22908,3
23247,1
23414,2
23864,3
24357,0
25043,3
25500,1
25876,2
26241,3
26501,0
26881,1
27375,2
28042,3
28454,0
28917,2
29282,3
29739,1
30096,0
30489,3
30863,1
31279,0
31604,2
31988,3
32318,0
32717,2
33016,0
33416,2
33611,0
34008,2
34243,0
34663,2
34843,0
35425,3
35807,0
36204,1
36691,3
37119,0
37486,3
37692,1
38269,3
38478,0
38846,3
39196,2
39365,2
39770,3
40164,0
40552,3
40966,1
41422,3
41803,0
42194,3
42434,1
42878,3
43278,0
43707,1
44085,2
44770,3
44964,0
45451,3
45759,1
46155,0
46521,3
46544,0
46754,3
46761,0
47423,2
47899,3
48286,0
48568,2
49141,1
49582,2
49820,3
50348,0
50564,3
50854,1
51238,2
51507,3
51915,0
52288,1
52661,3
52931,2
53593,0
54018,3
54378,1
54836,3
55403,2
55725,3
56264,0
56599,3
57000,0
57523,3
57921,1
58292,2
58689,3
58875,0
59273,3
59961,2
60351,3
60802,0
61199,3
61604,1
62360,2
62702,3
62944,0
63713,3
64541,0
64974,3
65365,0
65830,3
66232,0
66570,3
66802,0
67003,3
67408,3
67850,0
68281,3
68734,0
69155,1
69433,2
69800,2
70120,1
70442,2
70818,1
71223,2
71831,0
72245,2
73115,3
73616,0
74567,3
75774,0
76113,3
76519,0
76889,1
77091,2
77527,3
77955,0
78660,3
78675,0
